,0,1,2,3,4
EllipticEnvelop,precision-b1,precision,acc,recall_b1,recall
lbp_gab_glcm_hog_ori,0.6833,0.9013,0.8576,0.634,0.9191
lbp_gab_glcm_hog,0.7444,0.9166,0.8821,0.6907,0.9348
lbp,0.6333,0.8887,0.8376,0.5876,0.9064
gab,0.7667,0.9221,0.891,0.7113,0.9404
glcm,0.7611,0.9207,0.8888,0.7062,0.939
hog,0.6556,0.8943,0.8465,0.6082,0.9121
ori,0.5333,0.8637,0.7976,0.4948,0.8809
